Time (seconds),Speed (km/h),Tilt Angle (deg),Internal Temp (C),External Temp (C),Door Open,Engine Temp (C)
225,85.6,1.7,21,28,0,92.0
226,87.1,1.8,21,28,0,93.6
227,87.9,1.3,21,28,0,93.9
228,88.4,2.0,21,28,0,95.0
229,88.5,1.2,21,28,0,95.3
230,88.4,1.5,21,28,0,94.3
231,87.9,0.5,21,28,0,92.1
232,87.9,0.0,21,28,0,93.0
233,88.2,0.5,21,28,0,94.6
234,88.7,0.0,21,28,0,94.6
235,89.3,0.4,21,28,0,93.0
236,89.6,1.1,21,28,0,93.1
237,90.3,0.9,21,28,0,90.5
238,90.6,0.0,21,28,0,89.5
239,91.1,0.0,21,28,0,91.4
240,91.2,0.6,21,28,0,89.2
241,91.2,1.4,21,28,0,87.5
242,90.9,1.7,21,28,0,86.7
243,90.9,2.4,21,28,0,85.4
244,90.9,3.1,21,28,0,86.6
245,90.9,2.9,21,28,0,89.2
246,90.9,2.0,21,28,0,89.9
247,90.9,2.7,21,28,0,89.3
248,90.8,2.1,21,28,0,90.9
249,90.3,3.0,21,28,0,90.6
250,89.8,3.1,21,28,0,88.5
251,88.7,2.4,21,28,0,88.9
252,87.9,1.7,21,28,0,91.3
253,87.2,1.7,21,28,0,91.7
254,86.9,2.1,21,29,0,90.9
255,86.4,2.2,21,29,0,92.9
256,86.3,1.3,21,29,0,92.1
257,86.7,0.8,21,29,0,92.0
258,86.9,0.6,21,29,0,92.9
259,87.1,0.0,21,29,0,93.1
260,87.1,1.0,21,29,0,93.7
261,86.6,0.7,21,29,0,91.3
262,85.9,1.1,21,29,0,89.3
263,85.3,0.5,21,29,0,87.4
264,84.6,0.7,21,29,0,85.2
265,83.8,1.7,21,29,0,85.3
266,84.3,1.2,21,29,0,88.1
267,83.7,1.2,21,29,0,89.7
268,83.5,0.8,21,29,0,89.5
269,83.2,1.7,21,29,0,91.1
270,82.9,1.3,21,29,0,92.4
271,83.0,1.0,21,29,0,92.4
272,83.4,1.1,21,29,0,91.7
273,83.8,0.8,21,29,0,92.5
274,84.5,1.0,21,29,0,93.9
275,85.3,1.2,21,29,0,92.3
276,86.1,1.2,21,29,0,90.8
277,86.9,1.7,21,29,0,91.1
278,88.4,0.7,21,29,0,89.8
279,89.2,0.1,21,29,0,91.1
280,89.5,0.0,21,29,0,89.3
281,90.1,0.7,21,29,0,90.5
282,90.1,1.7,21,29,0,89.1
283,89.8,1.2,21,29,0,88.0
284,88.8,1.9,21,29,0,88.1
285,87.7,2.1,21,29,0,88.2
286,86.3,1.7,21,29,0,87.0
287,84.5,2.1,21,29,0,87.7
288,82.9,2.1,21,29,0,90.1
289,82.9,2.7,21,29,0,91.4
290,82.9,2.4,21,29,0,93.1
291,82.2,3.3,21,29,0,93.2
292,80.6,2.5,21,29,0,93.8
293,80.5,1.9,21,29,0,93.0
294,80.6,1.1,21,29,0,92.5
295,80.5,0.9,21,29,0,91.6
296,79.8,0.5,21,29,0,92.9
297,79.7,0.9,21,29,0,93.8
298,79.7,1.7,21,29,0,93.8
299,79.7,1.8,21,29,0,94.7
300,79.0,2.4,21,29,0,94.1
301,78.2,1.7,21,29,0,93.4
302,77.4,1.7,21,29,0,94.5
303,76.0,2.4,21,29,0,93.3
304,74.2,2.2,21,29,0,95.1
305,72.4,2.1,21,29,0,94.7
306,70.5,2.4,21,29,0,92.3
307,68.6,1.7,21,29,0,90.7
308,66.8,2.3,21,29,0,88.7
309,64.9,2.1,21,29,0,89.1
310,62.0,2.2,21,29,0,87.4
311,59.5,1.9,21,29,0,86.8
312,56.6,1.1,21,29,0,88.3
313,54.4,0.6,21,29,0,86.7
314,52.3,0.0,21,28,0,89.5
315,50.7,0.2,21,28,0,88.5
316,49.2,0.0,21,28,0,87.9
317,49.1,0.3,21,28,0,87.6
318,48.3,0.0,21,28,0,88.5
319,46.7,0.3,21,28,0,86.4
320,44.3,0.0,21,28,0,86.7
321,39.9,0.0,21,28,0,85.7
322,34.6,0.5,21,28,0,86.9
323,32.3,0.5,21,28,0,86.4
324,30.7,0.6,21,28,0,88.2
325,29.8,0.9,21,28,0,88.8
326,27.4,1.8,21,28,0,88.8
327,24.9,2.2,21,28,0,90.0
328,20.1,1.9,21,28,0,88.9
329,17.4,2.1,21,28,0,89.2
330,12.9,1.8,21,28,0,90.7
331,7.6,0.9,21,28,0,91.3
332,2.3,0.7,21,28,0,90.0
333,0.0,0.7,21,28,0,90.2
334,0.0,0.7,21,28,0,90.4
335,0.0,0.7,21,28,0,90.6
336,0.0,0.7,21,28,0,90.8
337,0.0,0.7,21,28,0,91.0
338,0.0,0.7,21,28,0,91.2
339,0.0,0.7,21,28,0,91.3
340,0.0,0.7,21,28,0,91.4
341,0.0,0.7,21,28,0,91.5
342,0.0,0.7,21,28,0,91.6
343,0.0,0.7,21,28,0,91.7
344,0.0,0.7,21,28,0,91.8
345,0.0,0.7,21,28,0,91.9
346,0.0,0.7,21,28,0,92.0
347,1.6,0.3,21,28,0,91.5
348,6.9,0.0,21,28,0,89.1
349,12.2,0.0,21,28,0,88.9
350,17.5,0.0,21,28,0,88.6
351,22.9,0.0,21,28,0,90.2
352,27.8,0.1,21,28,0,89.6
353,32.2,0.1,21,28,0,91.2
354,36.2,0.0,21,28,0,91.3
355,38.1,0.0,21,28,0,93.3
356,40.6,0.2,21,28,0,93.1
357,42.8,0.0,21,28,0,90.6
358,45.2,0.0,21,28,0,88.8
359,48.3,0.0,21,28,0,88.9
360,49.6,0.0,21,28,0,88.0
361,50.9,0.0,21,28,0,89.8
362,51.7,0.0,21,28,0,91.0
363,52.8,0.6,21,28,0,89.5
364,54.1,0.0,21,28,0,87.7
365,55.5,0.0,21,28,0,88.0
366,55.7,1.0,21,28,0,87.1
367,56.2,0.9,21,28,0,88.9
368,56.0,0.2,21,28,0,90.1
369,55.5,0.0,21,28,0,88.7
370,55.8,0.0,21,28,0,88.7
371,57.1,0.0,21,28,0,89.0
372,57.9,0.5,21,28,0,89.9
373,57.9,0.9,21,28,0,90.5
374,57.9,1.3,21,28,0,89.5
375,57.9,0.4,21,28,0,92.0
376,57.9,0.0,21,28,0,93.1
377,57.9,0.5,21,28,0,91.4
378,58.1,0.0,21,28,0,89.7
379,58.6,0.6,21,28,0,89.4
380,58.7,0.2,21,28,0,87.4
381,58.6,0.1,21,28,0,86.0
382,57.9,0.6,21,28,0,87.1
383,56.5,1.5,21,28,0,87.0
384,54.9,1.8,21,28,0,87.7
385,53.9,1.1,21,28,0,88.6
386,50.5,1.1,21,28,0,88.3
387,46.7,1.8,21,28,0,86.2
388,41.4,1.9,21,28,0,86.7
389,37.0,1.2,21,27,0,87.6
390,32.7,1.5,21,27,0,87.3
391,28.2,2.4,21,27,0,90.3
392,23.3,1.9,21,27,0,89.5
393,19.3,1.7,21,27,0,91.5
394,14.0,1.1,21,27,0,92.7
395,8.7,1.7,21,27,0,91.6
396,3.4,1.5,21,27,0,91.0
397,0.0,1.5,21,27,0,91.2
398,0.0,1.5,21,27,0,91.3
399,0.0,1.5,21,27,0,91.4
400,0.0,1.5,21,27,0,91.5
401,0.0,1.5,21,27,1,91.6
402,0.0,1.5,21,27,0,91.7
403,4.2,0.5,21,27,0,90.0
404,9.5,0.2,21,27,0,89.4
405,14.8,0.9,21,27,0,88.6
406,20.1,1.7,21,27,0,90.8
407,25.4,0.8,21,27,0,89.5
408,30.7,0.0,21,27,0,90.0
409,36.0,0.3,21,27,0,89.4
410,40.2,0.6,21,27,0,87.9
411,41.2,1.6,21,27,0,85.6
412,44.3,0.9,21,27,0,86.4
413,46.7,1.4,21,27,0,86.4
414,48.3,1.9,21,27,0,86.6
415,48.4,2.9,21,27,0,88.8
416,48.3,3.4,21,27,0,90.2
417,47.8,2.5,21,27,0,91.5
418,47.2,3.3,21,27,0,90.5
419,46.3,4.1,21,27,0,90.7
420,45.1,3.3,21,27,0,92.2
421,40.2,2.8,21,27,0,94.1
422,34.9,2.6,21,27,0,94.1
423,29.6,3.2,21,27,0,94.4
424,24.3,3.2,21,27,0,95.5
425,19.0,3.1,21,27,0,94.1
426,13.7,3.7,21,27,0,93.8
427,8.4,3.7,21,27,0,92.4
428,3.1,2.7,21,27,0,94.3
429,0.0,2.7,21,27,0,94.1
430,0.0,2.7,21,27,0,93.9
431,0.0,2.7,21,27,0,93.8
432,0.0,2.7,21,27,0,93.7
433,0.0,2.7,21,27,0,93.6
434,0.0,2.7,21,27,0,93.5
435,0.0,2.7,21,27,0,93.4
436,0.0,2.7,21,27,0,93.3
437,0.0,2.7,21,27,0,93.2
438,0.0,2.7,21,27,0,93.1
439,0.0,2.7,21,27,0,93.0
440,0.0,2.7,21,27,0,93.0
441,0.0,2.7,21,27,0,93.0
442,0.0,2.7,21,27,0,93.0
443,0.0,2.7,21,27,0,93.0
444,0.0,2.7,21,27,0,93.0
445,0.0,2.7,21,27,0,93.0
446,0.0,2.7,21,27,0,93.0
447,0.0,2.7,21,27,0,93.0
448,5.3,3.4,21,27,0,92.6
449,10.6,3.6,21,27,0,94.2
450,15.9,3.4,21,27,0,93.9
451,21.2,4.4,21,27,0,92.3
452,26.6,4.2,21,27,0,91.6
453,31.9,4.7,21,27,0,92.6
454,37.2,4.5,21,27,0,92.5
455,42.5,3.5,21,27,0,91.3
456,44.7,2.9,21,27,0,91.7
457,46.8,3.6,21,27,0,93.7
458,50.7,3.4,21,27,0,94.4
459,53.1,3.7,21,27,0,93.2
460,54.1,3.1,21,27,0,92.0
461,56.0,2.9,21,27,0,89.8
462,56.5,3.3,21,27,0,89.3
463,57.3,3.2,21,27,0,89.5
464,58.1,3.4,21,27,0,90.3
465,57.9,3.7,21,27,0,89.4
466,58.1,3.1,21,27,0,90.5
467,58.3,3.3,21,27,0,88.2
468,57.9,3.6,21,27,0,89.5
469,57.5,3.5,21,27,0,89.3
470,57.9,4.5,21,27,0,87.1
471,57.9,5.1,21,27,0,87.7
472,57.3,5.4,21,27,0,86.5
473,57.1,5.7,21,27,0,84.7
474,57.0,5.5,21,27,0,84.2
475,56.6,6.2,21,27,0,85.6
476,56.6,5.7,21,28,0,88.4
477,56.6,5.8,21,28,0,88.1
478,56.6,5.7,21,28,0,88.0
479,56.6,5.9,21,28,0,88.6
480,56.6,5.6,21,28,0,87.0
481,56.3,5.5,21,28,0,88.6
482,56.5,5.5,21,28,0,88.8
483,56.6,4.6,21,28,0,91.1
484,57.1,4.2,21,28,0,92.2
485,56.6,4.9,21,28,0,93.3
486,56.3,5.1,21,28,0,95.3
487,56.3,4.7,21,28,0,92.7
488,56.3,3.9,21,28,0,91.2
489,56.0,4.6,21,28,0,92.6
490,55.7,4.3,21,28,0,94.3
491,55.5,4.6,21,28,0,92.9
492,53.9,4.4,21,28,0,91.1
493,51.5,4.7,21,28,0,91.0
494,48.4,4.7,21,28,0,90.5
495,45.1,5.0,21,28,0,89.9
496,41.0,4.8,21,28,0,91.1
497,36.2,5.1,21,28,0,90.2
498,31.9,4.3,21,28,0,90.9
499,26.6,4.8,21,28,0,93.3
500,21.2,4.6,21,28,0,91.4
501,16.6,3.8,21,28,0,89.7
502,11.6,3.6,21,28,0,88.2
503,6.4,4.4,21,28,0,87.8
504,1.6,5.4,21,28,0,87.0
505,0.0,5.4,21,28,0,87.6
506,0.0,5.4,21,28,1,88.1
507,0.0,5.4,21,28,0,88.5
508,0.0,5.4,21,28,0,88.9
509,0.0,5.4,21,28,0,89.3
510,0.0,5.4,21,28,0,89.6
511,1.9,6.1,21,28,0,90.3
512,5.6,6.1,21,28,0,88.7
513,8.9,5.7,21,28,0,89.1
514,10.5,4.9,21,28,0,91.5
515,13.7,4.5,21,28,0,92.8
516,15.4,5.2,21,28,0,91.7
517,16.9,4.9,21,28,0,91.7
518,19.2,5.4,21,28,0,90.5
519,22.5,5.3,21,28,0,91.6
520,25.7,5.4,21,28,0,89.5
521,28.5,4.6,21,28,0,91.7
522,30.6,5.0,21,28,0,92.1
523,32.3,5.5,21,28,0,89.4
524,33.8,6.4,21,28,0,91.8
525,35.4,6.1,21,28,0,90.3
526,37.0,6.3,21,28,0,92.5
527,38.3,5.4,21,28,0,92.7
528,39.4,6.1,21,28,0,91.6
529,40.1,7.1,21,28,0,90.6
530,40.2,7.9,21,28,0,91.5
531,40.2,8.1,21,28,0,89.5
532,40.2,8.8,21,28,0,87.2
533,40.2,8.5,21,28,0,87.9
534,40.2,8.7,21,28,0,86.6
535,40.2,8.4,21,28,0,86.5
536,41.2,8.7,21,28,0,84.5
537,41.5,8.1,21,28,0,83.7
538,41.8,7.3,21,28,0,83.9
539,41.2,6.6,21,28,0,85.9
540,40.6,6.0,21,28,0,85.0
541,40.2,6.2,21,28,0,84.0
542,40.2,6.3,21,28,0,83.5
543,40.2,5.5,21,28,0,81.9
544,39.3,5.7,21,28,0,82.4
545,37.2,5.7,21,28,0,84.5
546,31.9,5.2,21,28,0,83.9
547,26.6,4.5,21,28,0,82.7
548,21.2,4.2,21,28,0,82.7
549,15.9,3.9,21,28,0,86.0
550,10.6,3.0,21,28,0,84.6
551,5.3,3.8,21,28,0,84.7
552,0.0,3.8,21,28,0,85.5
553,0.0,3.8,21,28,0,86.2
554,0.0,3.8,21,28,0,86.8
555,0.0,3.8,21,28,0,87.4
556,0.0,3.8,21,28,0,87.9
557,0.0,3.8,21,28,0,88.4
558,0.0,3.8,21,28,0,88.8
559,0.0,3.8,21,28,0,89.2
560,0.0,3.8,21,28,0,89.5
561,0.0,3.8,21,28,0,89.8
562,0.0,3.8,21,28,0,90.1
563,0.0,3.8,21,28,0,90.3
564,0.0,3.8,21,28,0,90.5
565,0.0,3.8,21,28,0,90.7
566,0.0,3.8,21,28,0,90.9
567,0.0,3.8,21,28,0,91.1
568,0.0,3.8,21,28,0,91.2
569,5.3,4.1,21,28,0,92.2
570,10.6,3.3,21,28,0,90.6
571,15.9,2.5,21,28,0,92.9
572,20.9,3.2,21,28,0,95.2
573,23.5,3.0,21,28,0,97.0
574,25.7,2.1,21,28,0,98.6
575,27.4,1.2,21,28,0,100.2
576,27.4,0.3,21,28,0,97.0
577,27.4,0.0,21,28,0,98.5
578,28.2,0.0,21,28,0,96.6
579,28.5,0.0,21,28,0,93.8
580,28.5,0.5,21,28,0,95.4
581,28.2,0.0,21,28,0,93.1
582,27.4,0.0,21,28,0,92.3
583,27.2,0.8,21,28,0,90.2
584,26.7,0.3,21,28,0,88.4
585,27.4,0.6,21,28,0,90.4
586,27.5,0.0,21,28,0,92.1
587,27.4,0.0,21,28,0,90.5
588,26.7,0.6,21,28,0,92.8
589,26.6,0.0,21,28,0,90.6
590,26.6,0.7,21,28,0,92.2
591,26.7,1.2,21,28,0,92.2
592,27.4,0.2,21,28,0,93.8
593,28.3,1.0,21,28,0,91.7
594,29.8,1.2,21,28,0,92.7
595,30.9,1.2,21,28,0,93.6
596,32.5,0.9,21,28,0,92.0
597,33.8,0.8,21,28,0,92.7
598,34.0,0.9,21,28,0,94.8
599,34.1,1.3,21,28,0,95.7
600,34.8,0.4,21,28,0,93.1
601,35.4,0.8,21,28,0,94.3
602,36.0,0.8,21,28,0,91.8
603,36.2,0.0,21,28,0,93.0
604,36.2,0.0,21,28,0,90.7
605,36.2,0.5,21,28,0,91.1
606,36.5,0.5,21,28,0,89.6
607,38.1,0.4,21,28,0,90.0
608,40.4,0.2,21,28,0,88.7
609,41.8,1.2,21,28,0,89.6
610,42.6,0.8,21,28,0,90.9
611,43.5,1.7,21,28,0,89.7
612,42.0,2.4,21,28,0,90.1
613,36.7,2.7,21,28,0,92.5
614,31.4,2.1,21,28,0,91.0
615,26.1,1.3,21,28,0,92.4
616,20.8,1.2,21,28,0,93.3
617,15.4,1.6,21,28,0,94.7
618,10.1,1.7,21,28,0,94.3
619,4.8,1.6,21,28,0,92.2
620,0.0,1.6,21,28,0,92.2
621,0.0,1.6,21,28,0,92.2
622,0.0,1.6,21,28,0,92.2
623,0.0,1.6,21,28,0,92.2
624,0.0,1.6,21,28,0,92.2
625,0.0,1.6,21,28,0,92.2
626,0.0,1.6,21,28,0,92.2
627,0.0,1.6,21,28,0,92.2
628,0.0,1.6,21,28,0,92.2
629,0.0,1.6,21,28,0,92.2
630,0.0,1.6,21,28,0,92.2
631,0.0,1.6,21,28,0,92.2
632,0.0,1.6,21,28,0,92.2
633,0.0,1.6,21,28,0,92.2
634,0.0,1.6,21,28,0,92.2
635,0.0,1.6,21,28,1,92.2
636,0.0,1.6,21,28,0,92.2
637,0.0,1.6,21,28,0,92.2
638,0.0,1.6,21,28,0,92.2
639,0.0,1.6,21,28,0,92.2
640,0.0,1.6,21,28,0,92.2
641,0.0,1.6,21,28,0,92.2
642,0.0,1.6,21,28,0,92.2
643,0.0,1.6,21,28,0,92.2
644,0.0,1.6,21,28,0,92.2
645,0.0,1.6,21,28,0,92.2
646,3.2,1.0,21,28,0,93.4
647,7.2,1.2,21,28,0,94.2
648,12.6,1.6,21,28,0,93.8
649,16.4,0.7,21,28,0,91.9
650,20.1,0.4,21,28,0,89.9
651,22.5,0.0,21,28,0,88.1
652,24.6,0.0,21,28,0,88.5
653,28.2,0.0,21,28,0,90.5
654,31.5,0.0,21,28,0,91.3
655,33.8,0.0,21,28,0,89.4
656,35.7,0.0,21,28,0,88.9
657,37.5,0.0,21,28,0,87.1
658,39.4,0.0,21,28,0,86.4
659,40.7,0.2,21,28,0,84.6
660,41.2,0.5,21,28,0,84.7
661,41.8,1.1,21,28,0,86.4
662,42.0,1.1,21,28,0,89.1
663,42.2,0.7,21,28,0,88.9
664,42.2,0.4,21,28,0,88.0
665,42.5,0.0,21,28,0,86.3
666,42.6,1.0,21,28,0,84.4
667,42.6,2.0,21,28,0,86.2
668,41.8,2.2,21,28,0,84.2
669,41.0,2.2,21,28,0,83.5
670,38.0,2.0,21,28,0,82.9
671,34.4,2.3,21,28,0,84.4
672,29.8,2.2,21,28,0,84.5
673,26.4,2.9,21,28,0,85.9
674,23.3,3.2,21,28,0,86.9
675,18.7,3.0,21,28,0,87.5
676,14.0,2.7,21,28,0,89.8
677,9.3,3.0,21,28,0,88.8
678,5.6,3.7,21,28,0,89.3
679,3.2,3.5,21,28,0,91.3
680,0.0,3.5,21,28,0,91.4
681,0.0,3.5,21,28,0,91.5
682,0.0,3.5,21,28,0,91.6
683,0.0,3.5,21,28,0,91.7
684,0.0,3.5,21,28,0,91.8
685,0.0,3.5,21,28,0,91.9
686,0.0,3.5,21,28,0,92.0
687,0.0,3.5,21,28,0,92.0
688,0.0,3.5,21,28,0,92.0
689,0.0,3.5,21,28,0,92.0
690,0.0,3.5,21,28,0,92.0
691,0.0,3.5,21,28,0,92.0
692,0.0,3.5,21,28,0,92.0
693,0.0,3.5,21,28,0,92.0
