Time (seconds),Speed (km/h),Tilt Angle (deg),Internal Temp (C),External Temp (C),Door Open
187,27.7,12.5,22,27,0
188,29.1,13.0,22,27,0
189,29.9,13.7,22,27,0
190,32.2,14.7,22,27,0
191,35.7,14.2,22,27,0
192,39.4,13.9,22,27,0
193,43.9,13.6,22,27,0
194,49.1,14.0,22,27,0
195,53.9,12.9,22,27,0
196,58.3,14.2,22,27,0
197,60.0,15.2,22,27,0
198,63.2,15.8,22,27,0
199,65.2,14.9,22,27,0
200,67.8,14.8,22,27,0
201,70.0,15.6,22,27,0
202,72.6,16.2,22,27,0
203,74.0,14.9,22,27,0
204,75.3,13.8,22,27,0
205,76.4,14.2,22,27,0
206,76.4,14.2,22,27,0
207,76.1,13.6,22,27,0
208,76.0,14.3,22,27,0
209,75.6,14.8,22,27,0
210,75.6,14.0,22,27,0
211,75.6,15.0,22,27,0
212,75.6,14.3,22,27,0
213,75.6,14.7,22,27,0
214,76.0,15.5,22,27,0
215,76.3,15.7,22,27,0
216,77.1,14.3,22,27,0
217,78.1,14.6,22,27,0
218,79.0,13.6,22,27,0
219,79.7,12.2,22,27,0
220,80.5,10.9,22,27,0
221,81.4,9.8,22,27,0
222,82.1,8.6,22,27,0
223,82.9,9.8,22,27,0
224,84.0,8.9,22,27,0
225,85.6,8.4,22,27,0
226,87.1,7.3,22,27,0
227,87.9,6.6,22,27,0
228,88.4,8.0,22,27,0
229,88.5,6.5,22,27,0
230,88.4,6.2,22,27,0
231,87.9,6.4,22,27,0
232,87.9,7.9,22,27,0
233,88.2,9.4,22,27,0
234,88.7,8.1,22,29,0
235,89.3,7.7,22,29,0
236,89.6,7.3,22,29,0
237,90.3,6.1,22,29,0
238,90.6,5.5,22,29,0
239,91.1,5.4,22,29,0
240,91.2,4.5,22,29,0
241,91.2,3.2,22,29,0
242,90.9,3.2,22,29,0
243,90.9,4.6,22,29,0
244,90.9,4.8,22,29,0
245,90.9,4.7,22,29,0
246,90.9,5.1,22,29,0
247,90.9,4.2,22,29,0
248,90.8,4.3,22,29,0
249,90.3,4.4,22,29,0
250,89.8,4.7,22,29,0
251,88.7,4.1,22,29,0
252,87.9,3.2,22,29,0
253,87.2,3.5,22,29,0
254,86.9,3.0,22,29,0
255,86.4,4.0,22,29,0
256,86.3,3.0,22,29,0
257,86.7,2.8,22,29,0
258,86.9,4.1,22,29,0
259,87.1,3.7,22,29,0
260,87.1,2.2,22,29,0
261,86.6,2.6,22,29,0
262,85.9,2.3,22,29,0
263,85.3,2.6,22,29,0
264,84.6,4.1,22,29,0
265,83.8,3.1,22,29,0
266,84.3,3.6,22,29,0
267,83.7,3.6,22,29,0
268,83.5,4.3,22,29,0
269,83.2,3.4,22,29,0
270,82.9,2.3,22,29,0
271,83.0,2.4,22,29,0
272,83.4,1.8,22,29,0
273,83.8,2.4,22,29,0
274,84.5,3.5,22,29,0
275,85.3,2.4,22,29,0
276,86.1,1.4,22,29,0
277,86.9,2.9,22,29,0
278,88.4,4.0,22,29,0
279,89.2,3.6,22,29,0
280,89.5,3.4,22,29,0
281,90.1,4.3,22,29,0
282,90.1,3.5,22,29,0
283,89.8,2.4,22,29,0
284,88.8,1.1,22,29,0
285,87.7,1.5,22,29,0
286,86.3,1.9,22,29,0
287,84.5,2.4,22,29,0
288,82.9,2.5,22,29,0
289,82.9,2.7,22,29,0
290,82.9,1.5,22,29,0
291,82.2,2.8,22,29,0
292,80.6,2.8,22,29,0
293,80.5,3.6,22,29,0
294,80.6,4.5,22,29,0
295,80.5,4.1,22,29,0
296,79.8,5.3,22,29,0
297,79.7,4.5,22,29,0
298,79.7,4.0,22,29,0
299,79.7,4.1,22,29,0
300,79.0,4.9,22,29,0
301,78.2,4.2,22,29,0
302,77.4,3.1,22,29,0
303,76.0,2.6,22,29,0
304,74.2,2.5,22,29,0
305,72.4,3.7,22,29,0
306,70.5,2.9,22,29,0
307,68.6,2.8,22,29,0
308,66.8,1.8,22,29,0
309,64.9,0.4,22,29,0
310,62.0,0.0,22,29,0
311,59.5,0.0,22,29,0
312,56.6,0.0,22,29,0
313,54.4,1.1,22,29,0
314,52.3,1.3,22,29,0
315,50.7,0.6,22,29,0
316,49.2,0.7,22,29,0
317,49.1,1.1,22,29,0
318,48.3,1.3,22,29,0
319,46.7,1.7,22,29,0
320,44.3,2.1,22,29,0
321,39.9,3.0,22,29,0
322,34.6,4.4,22,29,0
323,32.3,3.8,22,29,0
324,30.7,5.0,22,29,0
325,29.8,3.6,22,29,0
326,27.4,5.0,22,29,0
327,24.9,3.6,22,29,0
328,20.1,4.5,22,29,0
329,17.4,4.8,22,29,0
330,12.9,4.2,22,29,0
331,7.6,5.1,22,29,0
332,2.3,4.9,22,29,0
333,0.0,4.9,22,29,0
334,0.0,4.9,22,29,0
335,0.0,4.9,22,29,0
336,0.0,4.9,22,29,0
337,0.0,4.9,22,29,0
338,0.0,4.9,22,29,0
339,0.0,4.9,22,29,0
340,0.0,4.9,22,29,0
341,0.0,4.9,22,29,0
342,0.0,4.9,22,29,0
343,0.0,4.9,22,29,0
344,0.0,4.9,22,29,0
345,0.0,4.9,22,29,1
346,0.0,4.9,22,29,0
347,1.6,5.3,22,29,0
348,6.9,6.0,22,29,0
349,12.2,4.9,22,29,0
350,17.5,3.7,22,29,0
351,22.9,4.7,22,29,0
352,27.8,3.9,22,29,0
353,32.2,4.8,22,29,0
354,36.2,6.1,22,29,0
355,38.1,6.5,22,29,0
356,40.6,5.5,22,29,0
357,42.8,4.8,22,29,0
358,45.2,3.3,22,29,0
359,48.3,2.4,22,28,0
360,49.6,2.4,22,28,0
361,50.9,3.6,22,28,0
362,51.7,3.2,22,28,0
363,52.8,3.8,22,28,0
364,54.1,4.7,22,28,0
365,55.5,4.5,22,28,0
366,55.7,5.0,22,28,0
367,56.2,5.8,22,28,0
368,56.0,4.7,22,28,0
369,55.5,4.0,22,28,0
370,55.8,2.7,22,28,0
371,57.1,3.9,22,28,0
372,57.9,3.2,22,28,0
373,57.9,3.3,22,28,0
374,57.9,4.5,22,28,0
375,57.9,4.3,22,28,0
376,57.9,5.7,22,28,0
377,57.9,6.9,22,28,0
378,58.1,6.1,22,28,0
379,58.6,6.7,22,28,0
380,58.7,6.4,22,28,0
381,58.6,6.9,22,28,0
382,57.9,6.8,22,28,0
383,56.5,5.9,22,28,0
384,54.9,7.1,22,28,0
385,53.9,7.1,22,28,0
386,50.5,6.3,22,28,0
387,46.7,7.7,22,28,0
388,41.4,7.0,22,28,0
389,37.0,6.1,22,28,0
390,32.7,7.2,22,28,0
391,28.2,8.1,22,28,0
392,23.3,6.7,22,28,0
393,19.3,5.9,22,28,0
394,14.0,5.3,22,28,0
395,8.7,4.0,22,28,0
396,3.4,2.9,22,28,0
397,0.0,2.9,22,28,0
398,0.0,2.9,22,28,0
399,0.0,2.9,22,28,0
400,0.0,2.9,22,28,0
401,0.0,2.9,22,28,0
402,0.0,2.9,22,28,0
403,4.2,3.9,22,28,0
404,9.5,2.8,22,28,0
405,14.8,1.9,22,28,0
406,20.1,1.7,22,28,0
407,25.4,3.1,22,28,0
408,30.7,3.5,22,28,0
409,36.0,3.5,22,28,0
410,40.2,2.7,22,28,0
411,41.2,3.1,22,28,0
412,44.3,2.6,22,28,0
413,46.7,2.3,22,28,0
414,48.3,1.4,22,28,0
415,48.4,1.2,22,28,0
416,48.3,2.5,22,28,0
417,47.8,1.9,22,28,0
418,47.2,2.5,22,28,0
419,46.3,3.8,22,28,0
420,45.1,2.4,22,28,0
421,40.2,3.6,22,28,0
422,34.9,3.6,22,28,0
423,29.6,2.8,22,28,0
424,24.3,2.5,22,28,0
425,19.0,3.0,22,28,0
426,13.7,4.3,22,28,0
427,8.4,5.6,22,28,0
428,3.1,4.9,22,28,0
429,0.0,4.9,22,28,0
430,0.0,4.9,22,28,0
431,0.0,4.9,22,28,0
432,0.0,4.9,22,28,0
433,0.0,4.9,22,28,0
434,0.0,4.9,22,28,0
435,0.0,4.9,22,28,0
436,0.0,4.9,22,28,0
437,0.0,4.9,22,28,1
438,0.0,4.9,22,28,0
439,0.0,4.9,22,28,0
440,0.0,4.9,22,28,0
441,0.0,4.9,22,28,0
442,0.0,4.9,22,28,0
443,0.0,4.9,22,28,0
444,0.0,4.9,22,28,0
445,0.0,4.9,22,29,1
446,0.0,4.9,22,29,0
447,0.0,4.9,22,29,1
448,5.3,4.3,22,29,0
449,10.6,3.1,22,29,0
450,15.9,3.5,22,29,0
451,21.2,2.2,22,29,0
452,26.6,3.1,22,29,0
453,31.9,1.7,22,29,0
454,37.2,3.0,22,29,0
455,42.5,2.7,22,29,0
456,44.7,3.5,22,29,0
457,46.8,2.4,22,29,0
458,50.7,3.1,22,29,0
459,53.1,4.3,22,29,0
460,54.1,5.6,22,29,0
461,56.0,5.9,22,29,0
462,56.5,6.8,22,29,0
463,57.3,5.6,22,29,0
464,58.1,4.3,22,29,0
465,57.9,4.3,22,29,0
466,58.1,4.7,22,29,0
467,58.3,4.1,22,29,0
468,57.9,4.3,22,29,0
469,57.5,4.9,22,29,0
470,57.9,4.1,22,29,0
471,57.9,5.0,22,29,0
472,57.3,3.9,22,29,0
473,57.1,3.7,22,29,0
474,57.0,4.0,22,29,0
475,56.6,3.9,22,29,0
476,56.6,3.4,22,29,0
477,56.6,3.7,22,29,0
478,56.6,2.3,22,29,0
479,56.6,2.1,22,29,0
480,56.6,2.5,22,29,0
481,56.3,2.3,22,29,0
482,56.5,3.3,22,29,0
483,56.6,1.8,22,29,0
484,57.1,0.6,22,29,0
485,56.6,1.9,22,29,0
486,56.3,3.1,22,29,0
487,56.3,3.3,22,29,0
488,56.3,3.6,22,29,0
489,56.0,2.6,22,29,0
490,55.7,2.5,22,29,0
491,55.5,2.9,22,29,0
492,53.9,3.1,22,29,0
493,51.5,3.2,22,29,0
494,48.4,4.4,22,29,0
495,45.1,4.4,22,29,0
496,41.0,4.5,22,29,0
497,36.2,4.5,22,29,0
498,31.9,3.2,22,29,0
499,26.6,4.2,22,29,0
500,21.2,4.1,22,29,0
501,16.6,2.9,22,29,0
502,11.6,2.7,22,29,0
503,6.4,3.0,22,29,0
504,1.6,1.7,22,29,0
505,0.0,1.7,22,29,0
506,0.0,1.7,22,29,0
507,0.0,1.7,22,29,0
508,0.0,1.7,22,29,0
509,0.0,1.7,22,29,0
510,0.0,1.7,22,29,0
511,1.9,2.0,22,29,0
512,5.6,0.8,22,29,0
513,8.9,1.8,22,29,0
514,10.5,2.3,22,29,0
515,13.7,1.8,22,29,0
516,15.4,0.6,22,29,0
517,16.9,0.0,22,29,0
518,19.2,1.4,22,29,0
519,22.5,2.9,22,29,0
520,25.7,3.5,22,29,0
521,28.5,4.2,22,29,0
522,30.6,3.8,22,29,0
523,32.3,5.3,22,29,0
524,33.8,3.9,22,29,0
525,35.4,3.1,22,29,0
526,37.0,1.7,22,29,0
527,38.3,0.2,22,29,0
528,39.4,0.0,22,29,0
529,40.1,0.3,22,29,0
530,40.2,0.0,22,29,0
531,40.2,1.2,22,29,0
532,40.2,0.0,22,29,0
533,40.2,0.0,22,29,0
534,40.2,0.8,22,29,0
535,40.2,1.1,22,29,0
536,41.2,0.7,22,29,0
537,41.5,1.1,22,29,0
538,41.8,1.2,22,29,0
539,41.2,1.4,22,29,0
540,40.6,0.5,22,29,0
541,40.2,0.1,22,28,0
542,40.2,0.0,22,28,0
543,40.2,0.0,22,28,0
544,39.3,0.0,22,28,0
545,37.2,0.0,22,28,0
546,31.9,0.8,22,28,0
547,26.6,0.0,22,28,0
548,21.2,0.0,22,28,0
549,15.9,0.7,22,28,0
550,10.6,0.0,22,28,0
551,5.3,0.9,22,28,0
552,0.0,0.9,22,28,0
553,0.0,0.9,22,28,0
554,0.0,0.9,22,28,1
555,0.0,0.9,22,28,1
556,0.0,0.9,22,28,0
557,0.0,0.9,22,28,0
558,0.0,0.9,22,28,0
559,0.0,0.9,22,28,0
560,0.0,0.9,22,28,0
561,0.0,0.9,22,28,1
562,0.0,0.9,22,28,0
563,0.0,0.9,22,28,0
564,0.0,0.9,22,28,0
565,0.0,0.9,22,28,0
566,0.0,0.9,22,28,0
567,0.0,0.9,22,28,0
568,0.0,0.9,22,28,0
569,5.3,0.0,22,28,0
570,10.6,0.0,22,28,0
571,15.9,0.0,22,28,0
572,20.9,0.8,22,28,0
573,23.5,0.0,22,28,0
574,25.7,0.9,22,28,0
575,27.4,1.7,22,28,0
576,27.4,0.3,22,28,0
577,27.4,0.0,22,28,0
578,28.2,0.0,22,28,0
579,28.5,0.0,22,28,0
580,28.5,0.0,22,28,0
581,28.2,1.4,22,28,0
582,27.4,0.6,22,28,0
583,27.2,1.5,22,28,0
584,26.7,0.1,22,28,0
585,27.4,1.1,22,28,0
586,27.5,2.4,22,28,0
587,27.4,3.5,22,28,0
588,26.7,4.1,22,28,0
589,26.6,5.4,22,28,0
590,26.6,4.0,22,28,0
591,26.7,5.5,22,28,0
592,27.4,4.2,22,28,0
593,28.3,3.3,22,28,0
594,29.8,4.6,22,28,0
595,30.9,4.3,22,28,0
596,32.5,4.6,22,28,0
597,33.8,4.7,22,28,0
598,34.0,4.9,22,28,0
599,34.1,5.9,22,28,0
600,34.8,4.5,22,28,0
601,35.4,3.0,22,28,0
602,36.0,3.5,22,28,0
603,36.2,3.9,22,28,0
604,36.2,4.3,22,28,0
605,36.2,5.7,22,28,0
606,36.5,5.2,22,28,0
607,38.1,4.5,22,28,0
608,40.4,4.6,22,28,0
609,41.8,4.4,22,28,0
610,42.6,5.6,22,28,0
611,43.5,5.1,22,28,0
612,42.0,4.0,22,28,0
613,36.7,5.1,22,28,0
614,31.4,4.1,22,28,0
615,26.1,4.5,22,28,0
616,20.8,5.4,22,28,0
617,15.4,4.6,22,28,0
618,10.1,4.6,22,28,0
619,4.8,5.1,22,28,0
620,0.0,5.1,22,28,1
621,0.0,5.1,22,28,1
622,0.0,5.1,22,28,0
623,0.0,5.1,22,28,0
624,0.0,5.1,22,28,0
625,0.0,5.1,22,28,0
626,0.0,5.1,22,28,1
627,0.0,5.1,22,28,0
628,0.0,5.1,22,28,0
629,0.0,5.1,22,28,0
630,0.0,5.1,22,28,0
631,0.0,5.1,22,28,0
632,0.0,5.1,22,28,0
633,0.0,5.1,22,28,0
634,0.0,5.1,22,28,0
635,0.0,5.1,22,28,1
636,0.0,5.1,22,28,0
637,0.0,5.1,22,28,1
638,0.0,5.1,22,28,0
639,0.0,5.1,22,28,0
640,0.0,5.1,22,28,0
641,0.0,5.1,22,28,0
642,0.0,5.1,22,28,0
643,0.0,5.1,22,28,0
644,0.0,5.1,22,28,1
645,0.0,5.1,22,28,0
646,3.2,5.4,22,28,0
647,7.2,5.2,22,28,0
648,12.6,4.6,22,28,0
649,16.4,3.1,22,28,0
650,20.1,2.0,22,28,0
651,22.5,3.1,22,28,0
652,24.6,2.8,22,28,0
653,28.2,1.9,22,28,0
654,31.5,0.7,22,28,0
655,33.8,2.2,22,28,0
656,35.7,1.6,22,28,0
657,37.5,1.2,22,28,0
658,39.4,1.4,22,28,0
659,40.7,2.6,22,28,0
660,41.2,2.5,22,28,0
661,41.8,2.0,22,28,0
662,42.0,3.0,22,28,0
663,42.2,3.4,22,28,0
664,42.2,4.7,22,28,0
665,42.5,5.0,22,28,0
666,42.6,6.3,22,28,0
667,42.6,5.5,22,28,0
668,41.8,6.0,22,28,0
669,41.0,5.0,22,28,0
670,38.0,4.6,22,28,0
671,34.4,3.4,22,28,0
672,29.8,2.1,22,28,0
673,26.4,1.2,22,28,0
674,23.3,1.6,22,28,0
675,18.7,0.1,22,28,0
676,14.0,1.4,22,28,0
677,9.3,1.4,22,28,0
678,5.6,0.0,22,28,0
679,3.2,0.7,22,28,0
680,0.0,0.7,22,28,1
681,0.0,0.7,22,28,1
682,0.0,0.7,22,28,0
683,0.0,0.7,22,28,0
684,0.0,0.7,22,28,0
685,0.0,0.7,23,28,1
686,0.0,0.7,23,28,0
687,0.0,0.7,23,28,0
688,0.0,0.7,23,28,0
689,0.0,0.7,23,28,0
690,0.0,0.7,23,28,0
691,0.0,0.7,23,28,0
692,0.0,0.7,23,28,0
693,0.0,0.7,23,28,0
694,2.3,0.6,23,28,0
695,5.3,0.6,23,28,0
696,7.1,0.5,23,28,0
697,10.5,0.0,23,28,0
698,14.8,0.5,23,28,0
699,18.2,0.2,23,28,0
700,21.7,0.4,23,28,0
701,23.5,1.3,23,28,0
702,26.4,1.0,23,28,0
703,26.9,0.6,23,28,0
704,26.6,0.6,23,28,0
705,26.6,1.2,23,28,0
706,29.3,0.8,23,28,0
707,30.9,1.7,23,28,0
708,32.3,2.8,23,28,0
709,34.6,2.6,23,28,0
710,36.2,2.4,23,28,0
711,36.2,3.2,23,28,0
712,35.6,2.1,23,28,0
713,36.5,0.8,23,28,0
714,37.5,0.8,23,28,0
715,37.8,1.8,23,28,0
716,36.2,2.3,23,28,0
717,34.8,2.8,23,28,0
718,33.0,3.2,23,28,0
719,29.0,2.6,23,28,0
720,24.1,2.3,23,28,0
721,19.3,2.9,23,28,0
722,14.5,1.5,23,28,0
723,10.0,1.4,23,28,0
724,7.2,2.2,23,28,0
725,4.8,1.0,23,28,0
726,3.4,0.4,23,28,0
727,0.8,0.5,23,28,0
728,0.8,0.0,23,28,0
729,5.1,0.0,23,28,0
730,10.5,0.0,23,28,0
731,15.4,0.2,23,28,0
732,20.1,0.0,23,28,0
733,22.5,0.4,23,28,0
734,25.7,1.0,23,28,0
735,29.0,1.6,23,28,0
736,31.5,2.1,23,28,0
737,34.6,2.6,23,28,0
738,37.2,2.1,23,28,0
739,39.4,2.9,23,28,0
740,41.0,1.5,23,28,0
741,42.6,0.1,23,28,0
742,43.6,0.7,23,28,0
743,44.4,0.7,23,28,0
744,44.9,0.3,23,28,0
745,45.5,0.8,23,28,0
746,46.0,0.0,23,28,0
747,46.0,0.0,23,28,0
748,45.5,0.0,23,28,0
749,45.4,0.7,23,28,0
750,45.1,1.6,23,28,0
751,44.3,0.8,23,28,0
752,43.1,1.9,23,28,0
753,41.0,0.6,23,28,0
754,37.8,1.7,23,28,0
755,34.6,0.7,23,28,0
756,30.6,2.2,23,28,0
757,26.6,3.6,23,28,0
758,24.0,2.6,23,28,0
759,20.1,3.7,23,28,0
760,15.1,4.6,23,28,0
761,10.0,4.8,23,28,0
762,4.8,5.5,23,28,0
763,2.4,5.8,23,28,0
764,2.4,7.0,23,28,0
765,0.8,8.3,23,28,0
766,0.0,8.3,23,28,0
767,4.8,7.7,23,28,0
768,10.1,8.3,23,28,0
769,15.4,9.2,23,28,0
770,20.8,9.0,23,28,0
771,25.4,8.6,23,28,0
772,28.2,10.0,23,28,0
773,29.6,10.9,23,28,0
774,31.4,10.9,23,28,0
775,33.3,9.9,23,28,0
776,35.4,9.2,23,28,0
777,37.3,9.5,23,28,0
778,40.2,8.1,23,28,0
779,42.6,7.9,23,28,0
780,44.3,8.9,23,28,0
781,45.1,7.7,23,28,0
782,45.5,7.7,23,28,0
783,46.5,6.3,23,28,0
784,46.5,5.8,23,28,0
785,46.5,5.6,23,28,0
786,46.3,6.2,23,28,0
787,45.9,5.1,22,28,0
788,45.5,3.7,22,28,0
789,45.5,4.2,22,28,0
790,45.5,3.4,22,28,0
791,45.4,4.1,22,28,0
792,44.4,5.3,22,28,0
793,44.3,4.7,22,28,0
794,44.3,6.1,22,28,0
795,44.3,4.9,22,28,0
796,44.3,6.0,22,28,0
797,44.3,5.5,22,28,0
798,44.3,6.7,22,28,0
799,44.4,7.0,22,28,0
800,45.1,8.0,22,28,0
801,45.9,7.2,22,28,0
802,48.3,7.0,22,28,0
803,49.9,7.8,22,28,0
804,51.5,6.7,22,28,0
805,53.1,5.5,22,28,0
806,53.1,5.1,22,28,0
807,54.1,4.5,22,28,0
808,54.7,4.3,22,28,0
809,55.2,5.4,22,28,0
810,55.0,6.0,22,28,0
811,54.7,5.5,22,28,0
812,54.7,5.1,22,28,0
813,54.6,6.4,22,28,0
814,54.1,7.9,22,28,0
815,53.3,7.2,22,28,0
816,53.1,6.1,22,28,0
817,52.3,7.3,22,28,0
818,51.5,5.8,22,28,0
819,51.3,6.1,22,28,0
820,50.9,7.2,22,28,0
821,50.7,7.2,22,28,0
822,49.2,7.3,22,28,0
823,48.3,5.8,22,28,0
824,48.1,6.7,22,28,0
825,48.1,7.3,22,28,0
826,48.1,7.5,22,28,0
827,48.1,8.6,22,28,0
828,47.6,7.5,22,28,0
829,47.5,8.0,22,28,0
830,47.5,6.7,22,28,0
831,47.2,5.4,22,28,0
832,46.5,4.2,22,28,0
833,45.4,4.1,22,28,0
834,44.6,5.3,22,28,0
835,43.5,4.9,22,28,0
836,41.0,4.2,22,28,0
837,38.1,2.7,22,28,0
838,35.4,3.6,22,28,0
839,33.0,3.0,22,28,0
840,30.9,2.6,22,28,0
841,30.9,3.2,22,28,0
842,32.3,2.6,22,28,0
843,33.6,3.9,22,28,0
844,34.4,4.7,22,28,0
845,35.4,3.5,22,28,0
846,36.4,3.9,22,28,0
847,37.3,3.5,22,28,0
848,38.6,3.6,22,28,0
849,40.2,3.6,22,28,0
850,41.8,4.4,22,28,0
851,42.8,5.0,22,28,0
852,42.8,4.0,22,28,0
853,43.1,3.5,22,28,0
854,43.5,4.1,22,28,0
855,43.8,3.8,22,28,0
856,44.7,3.7,22,28,0
857,45.2,2.5,22,28,0
858,46.3,2.2,22,28,0
859,46.5,3.1,22,28,0
860,46.7,2.7,22,28,0
861,46.8,3.9,22,29,0
862,46.7,3.9,22,29,0
863,45.2,3.5,22,29,0
864,44.3,4.3,22,29,0
865,43.5,4.9,22,29,0
866,41.5,5.0,22,29,0
867,40.2,4.1,22,29,0
868,39.4,4.0,22,29,0
